"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"Row2643",0.01796053,0.03820572,0,0,0.002131249,0,0,0,0,0.06350775,0,0,0,0,0,0,0,0,0,0.1045024,0,0,0,0,0,0,0,0,0
"Row2644",0.01796053,0.03689256,0,0,0.002955201,0,0,0,0,0.06714676,0,0,0,0,0,0,0,0,0,0.1037778,0,0,0,0,0,0,0,0,0
"Row2645",0.01796053,0.03551731,0,0,0.002785213,0,0,0,0,0.05810993,0,0,0,0,0,0,0,0,0,0.1011222,0,0,0,0,0,0,0,0,0
"Row2646",0.01796053,0.03490019,0,0,0.001523177,0,0,0,0,0.06944977,0,0,0,0,0,0,0,0,0,0.09905645,0,0,0,0,0,0,0,0,0
"Row2647",0.01796053,0.03608101,0,0,0.001892579,0,0,0,0,0.06186238,0,0,0,0,0,0,0,0,0,0.1114343,0,0,0,0,0,0,0,0,0
"Row2648",0.01796053,0.0360345,0,0,0.003679218,0,0,0,0,0.05702687,0,0,0,0,0,0,0,0,0,0.1084361,0,0,0,0,0,0,0,0,0
"Row2649",0.01796053,0.03582621,0,0,0.002763957,0,0,0,0,0.0565387,0,0,0,0,0,0,0,0,0,0.1037839,0,0,0,0,0,0,0,0,0
"Row2650",0.01796053,0.03685405,0,0,0.002489585,0,0,0,0,0.06655453,0,0,0,0,0,0,0,0,0,0.09812116,0,0,0,0,0,0,0,0,0
"Row2651",0.01796053,0.03667562,0,0,0.003505249,0,0,0,0,0.06169646,0,0,0,0,0,0,0,0,0,0.09278951,0,0,0,0,0,0,0,0,0
"Row2652",0.01796053,0.03752783,0,0,0.002780328,0,0,0,0,0.06593201,0,0,0,0,0,0,0,0,0,0.08972216,0,0,0,0,0,0,0,0,0
"Row2653",0.01796053,0.03488009,0,0,0.002026717,0,0,0,0,0.05941583,0,0,0,0,0,0,0,0,0,0.09871236,0,0,0,0,0,0,0,0,0
"Row2654",0.01796053,0.03559837,0,0,0.002918741,0,0,0,0,0.06208099,0,0,0,0,0,0,0,0,0,0.0958496,0,0,0,0,0,0,0,0,0
"Row2655",0.01796053,0.03642274,0,0,0.002986222,0,0,0,0,0.06311234,0,0,0,0,0,0,0,0,0,0.1155569,0,0,0,0,0,0,0,0,0
"Row2656",0.01796053,0.03654443,0,0,0.0033678,0,0,0,0,0.0613308,0,0,0,0,0,0,0,0,0,0.09638861,0,0,0,0,0,0,0,0,0
"Row2657",0.01796053,0.03915695,0,0,0.002017556,0,0,0,0,0.06517191,0,0,0,0,0,0,0,0,0,0.1081,0,0,0,0,0,0,0,0,0
"Row2658",0.01796053,0.03723195,0,0,0.002115635,0,0,0,0,0.06035091,0,0,0,0,0,0,0,0,0,0.09904652,0,0,0,0,0,0,0,0,0
"Row2659",0.01796053,0.03615749,0,0,0.005140416,0,0,0,0,0.06153043,0,0,0,0,0,0,0,0,0,0.09291543,0,0,0,0,0,0,0,0,0
"Row2660",0.01796053,0.03585214,0,0,0.003523669,0,0,0,0,0.06439093,0,0,0,0,0,0,0,0,0,0.1079724,0,0,0,0,0,0,0,0,0
"Row2661",0.01796053,0.03709002,0,0,0.002454919,0,0,0,0,0.05998672,0,0,0,0,0,0,0,0,0,0.09735794,0,0,0,0,0,0,0,0,0
"Row2662",0.01796053,0.03443943,0,0,0.002901401,0,0,0,0,0.05564495,0,0,0,0,0,0,0,0,0,0.09997109,0,0,0,0,0,0,0,0,0
"Row2663",0.01796053,0.03369834,0,0,0.002670547,0,0,0,0,0.06212332,0,0,0,0,0,0,0,0,0,0.09379836,0,0,0,0,0,0,0,0,0
"Row2664",0.01796053,0.03584886,0,0,0.00253806,0,0,0,0,0.05783103,0,0,0,0,0,0,0,0,0,0.09934527,0,0,0,0,0,0,0,0,0
"Row2665",0.01796053,0.03552478,0,0,0.002070087,0,0,0,0,0.06247374,0,0,0,0,0,0,0,0,0,0.08985175,0,0,0,0,0,0,0,0,0
"Row2666",0.01796053,0.03758823,0,0,0.001647493,0,0,0,0,0.06252364,0,0,0,0,0,0,0,0,0,0.09448191,0,0,0,0,0,0,0,0,0
"Row2667",0.01796053,0.03500309,0,0,0.001944838,0,0,0,0,0.05859397,0,0,0,0,0,0,0,0,0,0.09590295,0,0,0,0,0,0,0,0,0
"Row2668",0.01796053,0.03658567,0,0,0.002946478,0,0,0,0,0.062403,0,0,0,0,0,0,0,0,0,0.09659972,0,0,0,0,0,0,0,0,0
"Row2669",0.01796053,0.03708319,0,0,0.001987702,0,0,0,0,0.06160779,0,0,0,0,0,0,0,0,0,0.1012285,0,0,0,0,0,0,0,0,0
"Row2670",0.01796053,0.03618306,0,0,0.003374412,0,0,0,0,0.05794525,0,0,0,0,0,0,0,0,0,0.1031646,0,0,0,0,0,0,0,0,0
"Row2671",0.01796053,0.03630293,0,0,0.002297397,0,0,0,0,0.06241769,0,0,0,0,0,0,0,0,0,0.1101724,0,0,0,0,0,0,0,0,0
"Row2672",0.01796053,0.03483414,0,0,0.001712931,0,0,0,0,0.06125032,0,0,0,0,0,0,0,0,0,0.09277771,0,0,0,0,0,0,0,0,0
"Row2673",0.01796053,0.03781948,0,0,0.002609756,0,0,0,0,0.05766152,0,0,0,0,0,0,0,0,0,0.09986287,0,0,0,0,0,0,0,0,0
"Row2674",0.01796053,0.03782558,0,0,0.001659736,0,0,0,0,0.06275882,0,0,0,0,0,0,0,0,0,0.09747848,0,0,0,0,0,0,0,0,0
"Row2675",0.01796053,0.03659327,0,0,0.002052888,0,0,0,0,0.06307464,0,0,0,0,0,0,0,0,0,0.1067473,0,0,0,0,0,0,0,0,0
"Row2676",0.01796053,0.03631274,0,0,0.002121088,0,0,0,0,0.06007415,0,0,0,0,0,0,0,0,0,0.08597109,0,0,0,0,0,0,0,0,0
"Row2677",0.01796053,0.03383942,0,0,0.004058407,0,0,0,0,0.06200549,0,0,0,0,0,0,0,0,0,0.1001776,0,0,0,0,0,0,0,0,0
"Row2678",0.01796053,0.03756502,0,0,0.001664732,0,0,0,0,0.06486986,0,0,0,0,0,0,0,0,0,0.09733211,0,0,0,0,0,0,0,0,0
"Row2679",0.01796053,0.0352257,0,0,0.002151749,0,0,0,0,0.05996361,0,0,0,0,0,0,0,0,0,0.1037799,0,0,0,0,0,0,0,0,0
"Row2680",0.01796053,0.03557417,0,0,0.002729735,0,0,0,0,0.05913428,0,0,0,0,0,0,0,0,0,0.1086227,0,0,0,0,0,0,0,0,0
"Row2681",0.01796053,0.03743181,0,0,0.003044262,0,0,0,0,0.06151,0,0,0,0,0,0,0,0,0,0.0984312,0,0,0,0,0,0,0,0,0
"Row2682",0.01796053,0.03678154,0,0,0.004447767,0,0,0,0,0.0581036,0,0,0,0,0,0,0,0,0,0.1138071,0,0,0,0,0,0,0,0,0
"Row2683",0.01796053,0.03535933,0,0,0.001689569,0,0,0,0,0.06423495,0,0,0,0,0,0,0,0,0,0.0977638,0,0,0,0,0,0,0,0,0
"Row2684",0.01796053,0.03690154,0,0,0.002427623,0,0,0,0,0.06235226,0,0,0,0,0,0,0,0,0,0.09718951,0,0,0,0,0,0,0,0,0
"Row2685",0.01796053,0.03455595,0,0,0.002197419,0,0,0,0,0.06295618,0,0,0,0,0,0,0,0,0,0.1082978,0,0,0,0,0,0,0,0,0
"Row2686",0.01796053,0.03690354,0,0,0.003859395,0,0,0,0,0.0641503,0,0,0,0,0,0,0,0,0,0.09965641,0,0,0,0,0,0,0,0,0
"Row2687",0.01796053,0.03697471,0,0,0.003625762,0,0,0,0,0.06060205,0,0,0,0,0,0,0,0,0,0.09806415,0,0,0,0,0,0,0,0,0
"Row2688",0.01796053,0.036079,0,0,0.003192628,0,0,0,0,0.0655182,0,0,0,0,0,0,0,0,0,0.09914382,0,0,0,0,0,0,0,0,0
"Row2689",0.01796053,0.03703246,0,0,0.001848838,0,0,0,0,0.06085417,0,0,0,0,0,0,0,0,0,0.09548318,0,0,0,0,0,0,0,0,0
"Row2690",0.01796053,0.03391844,0,0,0.001925933,0,0,0,0,0.06168346,0,0,0,0,0,0,0,0,0,0.09388243,0,0,0,0,0,0,0,0,0
"Row2691",0.01796053,0.035958,0,0,0.001909659,0,0,0,0,0.06223968,0,0,0,0,0,0,0,0,0,0.1029532,0,0,0,0,0,0,0,0,0
"Row2692",0.01796053,0.0383141,0,0,0.004030418,0,0,0,0,0.06271253,0,0,0,0,0,0,0,0,0,0.09591732,0,0,0,0,0,0,0,0,0
"Row2693",0.01796053,0.03708278,0,0,0.001786723,0,0,0,0,0.06140083,0,0,0,0,0,0,0,0,0,0.09865812,0,0,0,0,0,0,0,0,0
"Row2694",0.01796053,0.03479171,0,0,0.00207972,0,0,0,0,0.06751315,0,0,0,0,0,0,0,0,0,0.09840394,0,0,0,0,0,0,0,0,0
"Row2695",0.01796053,0.03524885,0,0,0.001828015,0,0,0,0,0.06249498,0,0,0,0,0,0,0,0,0,0.09479395,0,0,0,0,0,0,0,0,0
"Row2696",0.01796053,0.03847798,0,0,0.002259713,0,0,0,0,0.06586961,0,0,0,0,0,0,0,0,0,0.1007926,0,0,0,0,0,0,0,0,0
"Row2697",0.01796053,0.03738854,0,0,0.002247488,0,0,0,0,0.06593082,0,0,0,0,0,0,0,0,0,0.1027024,0,0,0,0,0,0,0,0,0
"Row2698",0.01796053,0.03746996,0,0,0.001272525,0,0,0,0,0.06342176,0,0,0,0,0,0,0,0,0,0.09331255,0,0,0,0,0,0,0,0,0
"Row2699",0.01796053,0.03585829,0,0,0.002176646,0,0,0,0,0.06559813,0,0,0,0,0,0,0,0,0,0.0978566,0,0,0,0,0,0,0,0,0
"Row2700",0.01796053,0.0183539,0,0.04524498,0,0,0,0,0.05747355,0,0,0,0,0,0,0,0.09594961,0,0,0,0,0,0,0,0,0,0,0,0
"Row2701",0.01796053,0.01855406,0,0.04256415,0,0,0,0,0.06119842,0,0,0,0,0,0,0,0.1017884,0,0,0,0,0,0,0,0,0,0,0,0
"Row2702",0.01796053,0.01929634,0,0.04641613,0,0,0,0,0.05991273,0,0,0,0,0,0,0,0.1066906,0,0,0,0,0,0,0,0,0,0,0,0
"Row2703",0.01796053,0.02053568,0,0.04434385,0,0,0,0,0.05705508,0,0,0,0,0,0,0,0.1035843,0,0,0,0,0,0,0,0,0,0,0,0
"Row2704",0.01796053,0.01955511,0,0.04412727,0,0,0,0,0.05850153,0,0,0,0,0,0,0,0.09857527,0,0,0,0,0,0,0,0,0,0,0,0
"Row2705",0.01796053,0.02088011,0,0.04512006,0,0,0,0,0.05200999,0,0,0,0,0,0,0,0.09842442,0,0,0,0,0,0,0,0,0,0,0,0
"Row2706",0.01796053,0.02197716,0,0.04532937,0,0,0,0,0.05375406,0,0,0,0,0,0,0,0.09503191,0,0,0,0,0,0,0,0,0,0,0,0
"Row2707",0.01796053,0.02025686,0,0.04819414,0,0,0,0,0.05822357,0,0,0,0,0,0,0,0.09761101,0,0,0,0,0,0,0,0,0,0,0,0
"Row2708",0.01796053,0.01769529,0,0.04342533,0,0,0,0,0.05968064,0,0,0,0,0,0,0,0.1015991,0,0,0,0,0,0,0,0,0,0,0,0
"Row2709",0.01796053,0.01961507,0,0.04497185,0,0,0,0,0.06026798,0,0,0,0,0,0,0,0.1090651,0,0,0,0,0,0,0,0,0,0,0,0
"Row2710",0.01796053,0.01821016,0,0.04515494,0,0,0,0,0.05648703,0,0,0,0,0,0,0,0.09016347,0,0,0,0,0,0,0,0,0,0,0,0
"Row2711",0.01796053,0.01987288,0,0.0469358,0,0,0,0,0.06449506,0,0,0,0,0,0,0,0.1012074,0,0,0,0,0,0,0,0,0,0,0,0
"Row2712",0.01796053,0.01978362,0,0.04332981,0,0,0,0,0.05914283,0,0,0,0,0,0,0,0.1002276,0,0,0,0,0,0,0,0,0,0,0,0
"Row2713",0.01796053,0.01906196,0,0.04654757,0,0,0,0,0.06482547,0,0,0,0,0,0,0,0.09580314,0,0,0,0,0,0,0,0,0,0,0,0
"Row2714",0.01796053,0.01883638,0,0.04437561,0,0,0,0,0.05756586,0,0,0,0,0,0,0,0.1037627,0,0,0,0,0,0,0,0,0,0,0,0
"Row2715",0.01796053,0.0190669,0,0.04330499,0,0,0,0,0.06363685,0,0,0,0,0,0,0,0.09546766,0,0,0,0,0,0,0,0,0,0,0,0
"Row2716",0.01796053,0.02043011,0,0.04754625,0,0,0,0,0.06438179,0,0,0,0,0,0,0,0.1033666,0,0,0,0,0,0,0,0,0,0,0,0
"Row2717",0.01796053,0.01891279,0,0.04759827,0,0,0,0,0.05621417,0,0,0,0,0,0,0,0.09503721,0,0,0,0,0,0,0,0,0,0,0,0
"Row2718",0.01796053,0.01845193,0,0.04510412,0,0,0,0,0.06337621,0,0,0,0,0,0,0,0.093257,0,0,0,0,0,0,0,0,0,0,0,0
"Row2719",0.01796053,0.01753471,0,0.04608777,0,0,0,0,0.06344485,0,0,0,0,0,0,0,0.1061021,0,0,0,0,0,0,0,0,0,0,0,0
"Row2720",0.01796053,0.02016696,0,0.04688113,0,0,0,0,0.06288337,0,0,0,0,0,0,0,0.09926499,0,0,0,0,0,0,0,0,0,0,0,0
"Row2721",0.01796053,0.02133745,0,0.04517917,0,0,0,0,0.05905291,0,0,0,0,0,0,0,0.1002336,0,0,0,0,0,0,0,0,0,0,0,0
"Row2722",0.01796053,0.01968832,0,0.04278838,0,0,0,0,0.06035688,0,0,0,0,0,0,0,0.09109832,0,0,0,0,0,0,0,0,0,0,0,0
"Row2723",0.01796053,0.01920199,0,0.04321253,0,0,0,0,0.06637762,0,0,0,0,0,0,0,0.09915035,0,0,0,0,0,0,0,0,0,0,0,0
"Row2724",0.01796053,0.01861199,0,0.04747707,0,0,0,0,0.06039766,0,0,0,0,0,0,0,0.09359263,0,0,0,0,0,0,0,0,0,0,0,0
"Row2725",0.01796053,0.01805852,0,0.04307622,0,0,0,0,0.06033767,0,0,0,0,0,0,0,0.1084233,0,0,0,0,0,0,0,0,0,0,0,0
"Row2726",0.01796053,0.01815272,0,0.04599396,0,0,0,0,0.06032725,0,0,0,0,0,0,0,0.1085288,0,0,0,0,0,0,0,0,0,0,0,0
"Row2727",0.01796053,0.01773951,0,0.04547904,0,0,0,0,0.05285075,0,0,0,0,0,0,0,0.1034781,0,0,0,0,0,0,0,0,0,0,0,0
"Row2728",0.01796053,0.02173599,0,0.0452029,0,0,0,0,0.06083806,0,0,0,0,0,0,0,0.1078646,0,0,0,0,0,0,0,0,0,0,0,0
"Row2729",0.01796053,0.02011513,0,0.04499366,0,0,0,0,0.06124346,0,0,0,0,0,0,0,0.09693816,0,0,0,0,0,0,0,0,0,0,0,0
"Row2730",0.01796053,0.01975337,0,0.04441363,0,0,0,0,0.0568152,0,0,0,0,0,0,0,0.09679779,0,0,0,0,0,0,0,0,0,0,0,0
"Row2731",0.01796053,0.01835387,0,0.04572787,0,0,0,0,0.06145208,0,0,0,0,0,0,0,0.09897989,0,0,0,0,0,0,0,0,0,0,0,0
"Row2732",0.01796053,0.02008893,0,0.04361931,0,0,0,0,0.0602308,0,0,0,0,0,0,0,0.09348203,0,0,0,0,0,0,0,0,0,0,0,0
"Row2733",0.01796053,0.01702416,0,0.04607752,0,0,0,0,0.05955989,0,0,0,0,0,0,0,0.10044,0,0,0,0,0,0,0,0,0,0,0,0
"Row2734",0.01796053,0.01862752,0,0.04645736,0,0,0,0,0.05818438,0,0,0,0,0,0,0,0.08584674,0,0,0,0,0,0,0,0,0,0,0,0
"Row2735",0.01796053,0.02085099,0,0.04318613,0,0,0,0,0.0632205,0,0,0,0,0,0,0,0.1053443,0,0,0,0,0,0,0,0,0,0,0,0
"Row2736",0.01796053,0.02029684,0,0.04486992,0,0,0,0,0.05779889,0,0,0,0,0,0,0,0.1084532,0,0,0,0,0,0,0,0,0,0,0,0
"Row2737",0.01796053,0.01606237,0,0.04689839,0,0,0,0,0.06095795,0,0,0,0,0,0,0,0.1075836,0,0,0,0,0,0,0,0,0,0,0,0
"Row2738",0.01796053,0.01873603,0,0.04422054,0,0,0,0,0.06141434,0,0,0,0,0,0,0,0.110414,0,0,0,0,0,0,0,0,0,0,0,0
"Row2739",0.01796053,0.0192437,0,0.04605337,0,0,0,0,0.06033065,0,0,0,0,0,0,0,0.09286654,0,0,0,0,0,0,0,0,0,0,0,0
"Row2740",0.01796053,0.01757021,0,0.0449493,0,0,0,0,0.06068592,0,0,0,0,0,0,0,0.09805408,0,0,0,0,0,0,0,0,0,0,0,0
"Row2741",0.01796053,0.01826347,0,0.04700054,0,0,0,0,0.0601295,0,0,0,0,0,0,0,0.1007889,0,0,0,0,0,0,0,0,0,0,0,0
"Row2742",0.01796053,0.01824143,0,0.04796467,0,0,0,0,0.06311309,0,0,0,0,0,0,0,0.08485918,0,0,0,0,0,0,0,0,0,0,0,0
"Row2743",0.01796053,0.02010872,0,0.04282534,0,0,0,0,0.05935444,0,0,0,0,0,0,0,0.08136312,0,0,0,0,0,0,0,0,0,0,0,0
"Row2744",0.01796053,0.02040442,0,0.04568911,0,0,0,0,0.06079833,0,0,0,0,0,0,0,0.1026268,0,0,0,0,0,0,0,0,0,0,0,0
"Row2745",0.01796053,0.02166843,0,0.0447184,0,0,0,0,0.06115025,0,0,0,0,0,0,0,0.09935703,0,0,0,0,0,0,0,0,0,0,0,0
"Row2746",0.01796053,0.02001465,0,0.04465451,0,0,0,0,0.05529464,0,0,0,0,0,0,0,0.1151522,0,0,0,0,0,0,0,0,0,0,0,0
"Row2747",0.01796053,0.02107164,0,0.04563527,0,0,0,0,0.06295039,0,0,0,0,0,0,0,0.09700972,0,0,0,0,0,0,0,0,0,0,0,0
"Row2748",0.01796053,0.02052872,0,0.04791395,0,0,0,0,0.05990786,0,0,0,0,0,0,0,0.08380907,0,0,0,0,0,0,0,0,0,0,0,0
"Row2749",0.01796053,0.01909005,0,0.0416369,0,0,0,0,0.06348012,0,0,0,0,0,0,0,0.1008442,0,0,0,0,0,0,0,0,0,0,0,0
"Row2750",0.01796053,0.01848056,0,0.04670964,0,0,0,0,0.065995,0,0,0,0,0,0,0,0.09699989,0,0,0,0,0,0,0,0,0,0,0,0
"Row2751",0.01796053,0.02027361,0,0.04639492,0,0,0,0,0.06096364,0,0,0,0,0,0,0,0.1023517,0,0,0,0,0,0,0,0,0,0,0,0
"Row2752",0.01796053,0.0195582,0,0.04362138,0,0,0,0,0.05875566,0,0,0,0,0,0,0,0.1057358,0,0,0,0,0,0,0,0,0,0,0,0
"Row2753",0.01796053,0.02029217,0,0.04529691,0,0,0,0,0.06053089,0,0,0,0,0,0,0,0.09357793,0,0,0,0,0,0,0,0,0,0,0,0
"Row2754",0.01796053,0.01826368,0,0.04360708,0,0,0,0,0.06074194,0,0,0,0,0,0,0,0.09682974,0,0,0,0,0,0,0,0,0,0,0,0
"Row2755",0.01796053,0.01970283,0,0.04330353,0,0,0,0,0.05666941,0,0,0,0,0,0,0,0.1030168,0,0,0,0,0,0,0,0,0,0,0,0
"Row2756",0.01796053,0.01883057,0,0.04617088,0,0,0,0,0.05958834,0,0,0,0,0,0,0,0.1018656,0,0,0,0,0,0,0,0,0,0,0,0
"Row2757",0.01796053,0.01865217,0,0.0407878,0,0,0,0,0.07029606,0,0,0,0,0,0,0,0.1003997,0,0,0,0,0,0,0,0,0,0,0,0
"Row2758",0.01796053,0.01896338,0,0.04663892,0,0,0,0,0.05896547,0,0,0,0,0,0,0,0.1034591,0,0,0,0,0,0,0,0,0,0,0,0
"Row2759",0.01796053,0.01795219,0,0.04649274,0,0,0,0,0.06225907,0,0,0,0,0,0,0,0.1010495,0,0,0,0,0,0,0,0,0,0,0,0
"Row2760",0.01796053,0.01779136,0,0.04362616,0,0,0,0,0.06223484,0,0,0,0,0,0,0,0.1055671,0,0,0,0,0,0,0,0,0,0,0,0
"Row2761",0.01796053,0.01917567,0,0.04905587,0,0,0,0,0.06182671,0,0,0,0,0,0,0,0.09580637,0,0,0,0,0,0,0,0,0,0,0,0
"Row2762",0.01796053,0.01876354,0,0.04706746,0,0,0,0,0.05702145,0,0,0,0,0,0,0,0.09834146,0,0,0,0,0,0,0,0,0,0,0,0
"Row2763",0.01796053,0.02021751,0,0.04340677,0,0,0,0,0.06662428,0,0,0,0,0,0,0,0.09855746,0,0,0,0,0,0,0,0,0,0,0,0
"Row2764",0.01796053,0.01940205,0,0.04580161,0,0,0,0,0.05844239,0,0,0,0,0,0,0,0.1049442,0,0,0,0,0,0,0,0,0,0,0,0
"Row2765",0.01796053,0.0198118,0,0.04466773,0,0,0,0,0.05794611,0,0,0,0,0,0,0,0.1039645,0,0,0,0,0,0,0,0,0,0,0,0
"Row2766",0.01796053,0.02010338,0,0.04325141,0,0,0,0,0.05520221,0,0,0,0,0,0,0,0.1098826,0,0,0,0,0,0,0,0,0,0,0,0
"Row2767",0.01796053,0.01992092,0,0.0443038,0,0,0,0,0.05987276,0,0,0,0,0,0,0,0.1070856,0,0,0,0,0,0,0,0,0,0,0,0
"Row2768",0.01796053,0.02192849,0,0.04397626,0,0,0,0,0.06155081,0,0,0,0,0,0,0,0.1071781,0,0,0,0,0,0,0,0,0,0,0,0
"Row2769",0.01796053,0.01849364,0,0.04238099,0,0,0,0,0.05763538,0,0,0,0,0,0,0,0.09981187,0,0,0,0,0,0,0,0,0,0,0,0
"Row2770",0.01796053,0.01855823,0,0.04544707,0,0,0,0,0.06313235,0,0,0,0,0,0,0,0.09676215,0,0,0,0,0,0,0,0,0,0,0,0
"Row2771",0.01796053,0.01813835,0,0.04080242,0,0,0,0,0.05845128,0,0,0,0,0,0,0,0.09248609,0,0,0,0,0,0,0,0,0,0,0,0
"Row2772",0.01796053,0.01721646,0,0.04614086,0,0,0,0,0.06004546,0,0,0,0,0,0,0,0.09395811,0,0,0,0,0,0,0,0,0,0,0,0
"Row2773",0.01796053,0.02001036,0,0.04620142,0,0,0,0,0.06110093,0,0,0,0,0,0,0,0.1027871,0,0,0,0,0,0,0,0,0,0,0,0
"Row2774",0.01796053,0.01904573,0,0.04432422,0,0,0,0,0.06500111,0,0,0,0,0,0,0,0.1031579,0,0,0,0,0,0,0,0,0,0,0,0
"Row2775",0.01796053,0.01977495,0,0.04284742,0,0,0,0,0.06289737,0,0,0,0,0,0,0,0.08494591,0,0,0,0,0,0,0,0,0,0,0,0
"Row2776",0.01796053,0.01820068,0,0.04448733,0,0,0,0,0.06218517,0,0,0,0,0,0,0,0.1028462,0,0,0,0,0,0,0,0,0,0,0,0
"Row2777",0.01796053,0.01950064,0,0.04297275,0,0,0,0,0.05976646,0,0,0,0,0,0,0,0.1036266,0,0,0,0,0,0,0,0,0,0,0,0
"Row2778",0.01796053,0.01968149,0,0.04550447,0,0,0,0,0.05475846,0,0,0,0,0,0,0,0.1013665,0,0,0,0,0,0,0,0,0,0,0,0
"Row2779",0.01796053,0.02038129,0,0.04468172,0,0,0,0,0.06244742,0,0,0,0,0,0,0,0.1023439,0,0,0,0,0,0,0,0,0,0,0,0
"Row2780",0.01796053,0.01830437,0,0.04513845,0,0,0,0,0.05855389,0,0,0,0,0,0,0,0.09462101,0,0,0,0,0,0,0,0,0,0,0,0
"Row2781",0.01796053,0.0183958,0,0.04687946,0,0,0,0,0.05980938,0,0,0,0,0,0,0,0.09926257,0,0,0,0,0,0,0,0,0,0,0,0
"Row2782",0.01796053,0.01686913,0,0.04281968,0,0,0,0,0.06210265,0,0,0,0,0,0,0,0.1008663,0,0,0,0,0,0,0,0,0,0,0,0
"Row2783",0.01796053,0.01749055,0,0.04366351,0,0,0,0,0.06091096,0,0,0,0,0,0,0,0.09971008,0,0,0,0,0,0,0,0,0,0,0,0
"Row2784",0.01796053,0.0210824,0,0.04423537,0,0,0,0,0.06981292,0,0,0,0,0,0,0,0.100223,0,0,0,0,0,0,0,0,0,0,0,0
"Row2785",0.01796053,0.01766008,0,0.04399156,0,0,0,0,0.06122426,0,0,0,0,0,0,0,0.09779002,0,0,0,0,0,0,0,0,0,0,0,0
"Row2786",0.01796053,0.02016564,0,0.04511932,0,0,0,0,0.06383819,0,0,0,0,0,0,0,0.1045946,0,0,0,0,0,0,0,0,0,0,0,0
"Row2787",0.01796053,0.01933903,0,0.0443211,0,0,0,0,0.06017711,0,0,0,0,0,0,0,0.09083007,0,0,0,0,0,0,0,0,0,0,0,0
"Row2788",0.01796053,0.01903722,0,0.04399501,0,0,0,0,0.06578532,0,0,0,0,0,0,0,0.1015329,0,0,0,0,0,0,0,0,0,0,0,0
"Row2789",0.01796053,0.01726369,0,0.04247149,0,0,0,0,0.06146806,0,0,0,0,0,0,0,0.09439832,0,0,0,0,0,0,0,0,0,0,0,0
"Row2790",0.01796053,0.01872588,0,0.04444746,0,0,0,0,0.06739809,0,0,0,0,0,0,0,0.1090832,0,0,0,0,0,0,0,0,0,0,0,0
"Row2791",0.01796053,0.01688617,0,0.04726973,0,0,0,0,0.06048856,0,0,0,0,0,0,0,0.0946648,0,0,0,0,0,0,0,0,0,0,0,0
"Row2792",0.01796053,0.01809055,0,0.04492613,0,0,0,0,0.06404737,0,0,0,0,0,0,0,0.1003209,0,0,0,0,0,0,0,0,0,0,0,0
"Row2793",0.01796053,0.01771281,0,0.04685148,0,0,0,0,0.06505726,0,0,0,0,0,0,0,0.1049296,0,0,0,0,0,0,0,0,0,0,0,0
"Row2794",0.01796053,0.01813274,0,0.0426529,0,0,0,0,0.06060625,0,0,0,0,0,0,0,0.1001115,0,0,0,0,0,0,0,0,0,0,0,0
"Row2795",0.01796053,0.01976645,0,0.04674271,0,0,0,0,0.06655641,0,0,0,0,0,0,0,0.1005057,0,0,0,0,0,0,0,0,0,0,0,0
"Row2796",0.01796053,0.01839907,0,0.04625171,0,0,0,0,0.0618873,0,0,0,0,0,0,0,0.1019329,0,0,0,0,0,0,0,0,0,0,0,0
"Row2797",0.01796053,0.02083198,0,0.04603082,0,0,0,0,0.05820838,0,0,0,0,0,0,0,0.100427,0,0,0,0,0,0,0,0,0,0,0,0
"Row2798",0.01796053,0.02150864,0,0.04751783,0,0,0,0,0.06669983,0,0,0,0,0,0,0,0.1005598,0,0,0,0,0,0,0,0,0,0,0,0
"Row2799",0.01796053,0.0198032,0,0.04581057,0,0,0,0,0.0599833,0,0,0,0,0,0,0,0.09965175,0,0,0,0,0,0,0,0,0,0,0,0
"Row2800",0.01796053,0.01830894,0,0.04006242,0,0,0,0,0.06398215,0,0,0,0,0,0,0,0,0.09451954,0,0,0,0,0,0,0,0,0,0,0
"Row2801",0.01796053,0.02067962,0,0.03929143,0,0,0,0,0.0615099,0,0,0,0,0,0,0,0,0.1125499,0,0,0,0,0,0,0,0,0,0,0
"Row2802",0.01796053,0.01873371,0,0.04241609,0,0,0,0,0.0660311,0,0,0,0,0,0,0,0,0.1029437,0,0,0,0,0,0,0,0,0,0,0
"Row2803",0.01796053,0.01900706,0,0.04117736,0,0,0,0,0.06098376,0,0,0,0,0,0,0,0,0.1008104,0,0,0,0,0,0,0,0,0,0,0
"Row2804",0.01796053,0.0206472,0,0.04030742,0,0,0,0,0.06740761,0,0,0,0,0,0,0,0,0.1013435,0,0,0,0,0,0,0,0,0,0,0
"Row2805",0.01796053,0.01594098,0,0.04252884,0,0,0,0,0.06797269,0,0,0,0,0,0,0,0,0.1067956,0,0,0,0,0,0,0,0,0,0,0
"Row2806",0.01796053,0.01992154,0,0.03744123,0,0,0,0,0.06907121,0,0,0,0,0,0,0,0,0.1004278,0,0,0,0,0,0,0,0,0,0,0
"Row2807",0.01796053,0.0155057,0,0.04060143,0,0,0,0,0.06286891,0,0,0,0,0,0,0,0,0.0944723,0,0,0,0,0,0,0,0,0,0,0
